covariate,EnvironName
DH6-10,A
DH6-101,A
DH6-102,A
DH6-104,A
DH6-105,A
DH6-108,A
DH6-11,A
DH6-111,A
DH6-112,A
DH6-114,A
DH6-119,A
DH6-124,A
DH6-125,A
DH6-128,A
DH6-129,A
DH6-13,A
DH6-130,A
DH6-131,A
DH6-134,A
DH6-135,A
DH6-138,A
DH6-14,A
DH6-143,A
DH6-144,A
DH6-148,A
DH6-149,A
DH6-15,A
DH6-152,A
DH6-157,A
DH6-160,A
DH6-161,A
DH6-162,A
DH6-164,A
DH6-165,A
DH6-166,A
DH6-170,A
DH6-171,A
DH6-178,A
DH6-179,A
DH6-18,A
DH6-180,A
DH6-182,A
DH6-186,A
DH6-187,A
DH6-189,A
DH6-19,A
DH6-195,A
DH6-198,A
DH6-199,A
DH6-2,A
DH6-20,A
DH6-200,A
DH6-202,A
DH6-204,A
DH6-205,A
DH6-206,A
DH6-207,A
DH6-209,A
DH6-21,A
DH6-212,A
DH6-214,A
DH6-215,A
DH6-216,A
DH6-219,A
DH6-220,A
DH6-221,A
DH6-223,A
DH6-225,A
DH6-226,A
DH6-227,A
DH6-228,A
DH6-229,A
DH6-231,A
DH6-233,A
DH6-234,A
DH6-236,A
DH6-237,A
DH6-25,A
DH6-26,A
DH6-27,A
DH6-28,A
DH6-30,A
DH6-31,A
DH6-32,A
DH6-34,A
DH6-35,A
DH6-36,A
DH6-37,A
DH6-38,A
DH6-39,A
DH6-4,A
DH6-41,A
DH6-42,A
DH6-43,A
DH6-44,A
DH6-45,A
DH6-46,A
DH6-49,A
DH6-5,A
DH6-50,A
DH6-52,A
DH6-53,A
DH6-54,A
DH6-55,A
DH6-56,A
DH6-58,A
DH6-59,A
DH6-6,A
DH6-60,A
DH6-62,A
DH6-63,A
DH6-66,A
DH6-69,A
DH6-7,A
DH6-71,A
DH6-72,A
DH6-73,A
DH6-75,A
DH6-77,A
DH6-8,A
DH6-82,A
DH6-83,A
DH6-84,A
DH6-85,A
DH6-86,A
DH6-89,A
DH6-9,A
DH6-90,A
DH6-92,A
DH6-96,A
DH6-99,A
DH7-1,B
DH7-10,B
DH7-100,B
DH7-101,B
DH7-102,B
DH7-103,B
DH7-104,B
DH7-106,B
DH7-107,B
DH7-108,B
DH7-109,B
DH7-11,B
DH7-110,B
DH7-111,B
DH7-112,B
DH7-113,B
DH7-115,B
DH7-117,B
DH7-118,B
DH7-119,B
DH7-12,B
DH7-120,B
DH7-122,B
DH7-124,B
DH7-125,B
DH7-126,B
DH7-127,B
DH7-129,B
DH7-13,B
DH7-130,B
DH7-131,B
DH7-134,B
DH7-136,B
DH7-14,B
DH7-15,B
DH7-16,B
DH7-17,B
DH7-18,B
DH7-19,B
DH7-2,B
DH7-21,B
DH7-22,B
DH7-23,B
DH7-24,B
DH7-25,B
DH7-26,B
DH7-27,B
DH7-29,B
DH7-3,B
DH7-30,B
DH7-31,B
DH7-32,B
DH7-33,B
DH7-35,B
DH7-36,B
DH7-37,B
DH7-38,B
DH7-39,B
DH7-4,B
DH7-40,B
DH7-41,B
DH7-42,B
DH7-43,B
DH7-44,B
DH7-45,B
DH7-46,B
DH7-47,B
DH7-48,B
DH7-49,B
DH7-5,B
DH7-50,B
DH7-51,B
DH7-52,B
DH7-53,B
DH7-55,B
DH7-56,B
DH7-57,B
DH7-58,B
DH7-59,B
DH7-6,B
DH7-60,B
DH7-61,B
DH7-62,B
DH7-63,B
DH7-64,B
DH7-65,B
DH7-66,B
DH7-67,B
DH7-68,B
DH7-69,B
DH7-7,B
DH7-70,B
DH7-71,B
DH7-72,B
DH7-73,B
DH7-74,B
DH7-75,B
DH7-76,B
DH7-77,B
DH7-78,B
DH7-79,B
DH7-8,B
DH7-80,B
DH7-81,B
DH7-82,B
DH7-83,B
DH7-84,B
DH7-85,B
DH7-86,B
DH7-87,B
DH7-88,B
DH7-89,B
DH7-9,B
DH7-90,B
DH7-92,B
DH7-93,B
DH7-94,B
DH7-95,B
DH7-97,B
DH7-98,B
EAW74-005,C
EAW74-006,C
EAW74-016,C
EAW74-026,C
EAW74-028,C
EAW74-034,C
EAW74-036,C
EAW74-037,C
EAW74-039,C
EAW74-040,C
EAW74-042,C
EAW74-043,C
EAW74-045,C
EAW74-046,C
EAW74-049,C
EAW74-050,C
EAW74-051,C
EAW74-055,C
EAW74-058,C
EAW74-060,C
EAW74-065,C
EAW74-066,C
EAW74-067,C
EAW74-068,C
EAW74-070,C
EAW74-071,C
EAW74-075,C
EAW74-077,C
EAW74-080,C
EAW74-081,C
EAW74-085,C
EAW74-087,C
EAW74-090,C
EAW74-091,C
EAW74-092,C
EAW74-095,C
EAW74-097,C
EAW74-100,C
EAW74-102,C
EAW74-107,C
EAW74-110,C
EAW74-111,C
EAW74-114,C
EAW74-115,C
EAW74-121,C
EAW74-124,C
EAW74-125,C
EAW74-126,C
EAW74-127,C
EAW74-129,C
EAW74-135,C
EAW74-138,C
EAW74-141,C
EAW74-143,C
EAW74-146,C
EAW74-147,C
EAW74-149,C
EAW74-150,C
EAW74-155,C
EAW74-156,C
EAW74-157,C
EAW74-159,C
EAW74-160,C
EAW74-161,C
EAW74-164,C
EAW74-166,C
EAW74-168,C
EAW74-170,C
EAW74-180,C
EAW74-181,C
EAW74-182,C
EAW74-184,C
EAW74-185,C
EAW74-186,C
EAW74-189,C
EAW74-190,C
EAW74-194,C
EAW74-195,C
EAW74-199,C
EAW74-200,C
EAW74-201,C
EAW74-205,C
EAW74-210,C
EAW74-211,C
EAW74-212,C
EAW74-215,C
EAW74-216,C
EAW74-218,C
EAW74-220,C
EAW74-221,C
EAW74-225,C
EAW74-227,C
EAW74-233,C
EAW74-235,C
EAW74-236,C
EAW74-239,C
EAW74-241,C
EAW74-242,C
EAW74-244,C
EAW74-245,C
EAW74-249,C
EAW74-253,C
EAW74-255,C
EAW74-272,C
EAW74-273,C
EAW74-280,C
EAW74-290,C
EAW74-295,C
EAW74-304,C
EAW74-308,C
EAW74-314,C
EAW74-316,C
EAW74-319,C
EAW74-320,C
EAW74-322,C
EAW74-323,C
EAW74-329,C
EAW74-331,C
EAW74-333,C
EAW74-334,C
EAW74-335,C
EAW74-341,C
EAW74-348,C
EAW74-350,C
EAW74-353,C
EAW74-354,C
EAW74-355,C
EAW74-360,C
EAW74-366,C
EAW74-368,C
EAW74-377,C
EAW74-381,C
EAW74-383,C
EAW74-384,C
EAW74-386,C
EAW74-388,C
EAW74-390,C
EAW74-391,C
EAW74-393,C
EAW74-396,C
EAW74-397,C
EAW74-399,C
EAW74-400,C
EAW74-401,C
EAW74-402,C
EAW74-403,C
EAW74-406,C
EAW74-408,C
EAW74-409,C
EAW74-410,C
EAW74-411,C
EAW74-412,C
EAW74-413,C
EAW74-414,C
EAW74-416,C
EAW74-418,C
EAW74-421,C
EAW74-423,C
EAW74-424,C
EAW74-426,C
EAW74-429,C
EAW74-430,C
EAW74-433,C
EAW74-435,C
EAW74-436,C
EAW74-437,C
EAW74-439,C
EAW74-440,C
EAW74-441,C
EAW74-442,C
EAW74-445,C
EAW74-446,C
EAW74-448,C
EAW74-449,C
EAW74-450,C
EAW74-451,C
EAW74-454,C
EAW74-455,C
EAW74-456,C
EAW74-458,C
EAW74-459,C
EAW74-460,C
EAW74-464,C
EAW74-466,C
EAW74-470,C
EAW74-471,C
EAW74-473,C
EAW74-475,C
EAW74-476,C
EAW74-477,C
EAW74-479,C
EAW74-480,C
EAW74-482,C
EAW74-483,C
EAW74-484,C
EAW74-487,C
EAW74-490,C
EAW74-491,C
EAW74-495,C
EAW74-497,C
EAW78-013,D
EAW78-017,D
EAW78-022,D
EAW78-034,D
EAW78-038,D
EAW78-041,D
EAW78-043,D
EAW78-048,D
EAW78-049,D
EAW78-051,D
EAW78-053,D
EAW78-054,D
EAW78-062,D
EAW78-064,D
EAW78-076,D
EAW78-080,D
EAW78-084,D
EAW78-085,D
EAW78-086,D
EAW78-091,D
EAW78-094,D
EAW78-099,D
EAW78-100,D
EAW78-106,D
EAW78-107,D
EAW78-108,D
EAW78-111,D
EAW78-112,D
EAW78-120,D
EAW78-122,D
EAW78-134,D
EAW78-135,D
EAW78-137,D
EAW78-140,D
EAW78-145,D
EAW78-148,D
EAW78-158,D
EAW78-159,D
EAW78-160,D
EAW78-168,D
EAW78-169,D
EAW78-170,D
EAW78-174,D
EAW78-176,D
EAW78-177,D
EAW78-181,D
EAW78-188,D
EAW78-190,D
EAW78-197,D
EAW78-201,D
EAW78-212,D
EAW78-216,D
EAW78-220,D
EAW78-221,D
EAW78-223,D
EAW78-230,D
EAW78-237,D
EAW78-239,D
EAW78-242,D
EAW78-243,D
EAW78-245,D
EAW78-246,D
EAW78-247,D
EAW78-251,D
EAW78-252,D
EAW78-253,D
EAW78-256,D
EAW78-257,D
EAW78-265,D
EAW78-276,D
EAW78-277,D
EAW78-281,D
EAW78-282,D
EAW78-283,D
EAW78-287,D
EAW78-291,D
EAW78-300,D
EAW78-301,D
EAW78-303,D
EAW78-306,D
EAW78-314,D
EAW78-315,D
EAW78-316,D
EAW78-320,D
EAW78-325,D
EAW78-326,D
EAW78-330,D
EAW78-331,D
EAW78-334,D
EAW78-343,D
EAW78-344,D
EAW78-347,D
EAW78-349,D
EAW78-359,D
EAW78-363,D
EAW78-365,D
EAW78-366,D
EAW78-367,D
EAW78-378,D
EAW78-391,D
EAW78-396,D
EAW78-400,D
EAW78-402,D
EAW78-407,D
EAW78-414,D
EAW78-421,D
EAW78-425,D
EAW78-436,D
EAW78-437,D
EAW78-441,D
EAW78-442,D
EAW78-448,D
EAW78-450,D
EAW78-452,D
EAW78-458,D
EAW78-460,D
EAW78-461,D
EAW78-463,D
EAW78-465,D
EAW78-467,D
EAW78-476,D
EAW78-477,D
EAW78-484,D
EAW78-485,D
EAW78-489,D
EAW78-491,D
EAW78-495,D
EAW78-499,D
EAW78-503,D
EAW78-505,D
EAW78-506,D
EAW78-512,D
EAW78-514,D
EAW78-515,D
EAW78-517,D
EAW78-520,D
EAW78-522,D
EAW78-523,D
EAW78-524,D
EAW78-525,D
EAW78-529,D
EAW78-535,D
EAW78-542,D
EAW78-543,D
EAW78-546,D
EAW78-547,D
EAW78-549,D
EAW78-550,D
EAW78-555,D
EAW78-556,D
EAW78-565,D
EAW78-568,D
EAW78-570,D
EAW78-571,D
EAW78-573,D
EAW78-574,D
EAW78-575,D
EAW78-576,D
EAW78-583,D
EAW78-585,D
EAW78-589,D
EAW78-593,D
EAW78-595,D
EAW78-596,D
EAW78-599,D
EAW78-604,D
EAW78-605,D
EAW78-609,D
EAW78-611,D
EAW78-612,D
EAW78-616,D
EAW78-647,D
EAW78-650,D
EAW78-655,D
EAW78-656,D
EAW78-661,D
EAW78-664,D
EAW78-665,D
EAW78-668,D
EAW78-671,D
EAW78-682,D
EAW78-690,D
EAW78-693,D
EAW78-697,D
EAW78-698,D
EAW78-699,D
EAW78-701,D
EAW78-703,D
EAW78-706,D
EAW78-707,D
EAW78-709,D
EAW78-714,D
EAW78-719,D
EAW78-720,D
EAW78-723,D
EAW78-727,D
